steps,PPL-BPE2000-A-50,PPL-BPE2000-B-50,PPL-BPE4000-A-50,PPL-BPE4000-B-50,PPL-BPE4000-B-70
500,232.98676,101.4557,304.88568,148.78622,133.72964
1000,137.17998,48.27748,180.63972,86.06919,78.11458
1500,103.56828,39.05642,137.97823,61.06538,53.22525
2000,87.68678,36.89243,120.05329,53.01696,42.4363
2500,77.17864,36.78127,105.18385,51.44369,38.78366
3000,67.62252,36.86911,96.83094,51.38947,37.14402
3500,,,89.21339,55.41917,36.8177
4000,,,,,36.74382
