steps,BLEU-BPE2000-A-50,BLEU-BPE2000-B-50,BLEU-BPE4000-A-50,BLEU-BPE4000-B-50,BLEU-BPE4000-B-70
500,0.00617,0.11122,0.00605,0.16741,0.08501
1000,0.05148,0.94934,0.02875,0.58261,0.48269
1500,0.08652,1.67734,0.12481,0.99582,1.49694
2000,0.10609,2.15766,0.22347,1.55437,1.70675
2500,0.26707,3.07852,0.34668,2.35878,2.99725
3000,0.42942,2.97289,0.31942,3.23342,3.66816
3500,,,0.614,4.04107,3.47916
4000,,,,,4.76579
